NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,Odd_AH_Neg15_H,Odd_AH_Pos15_A,Odd_AH_Pos15_H,Odd_AH_Neg15_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
63,WhhLyUnT,27/10/2024,10:00,DENMARK - SUPERLIGA,Vejle,Lyngby,ROUND 13,2.45,3.25,2.88,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.75,2.0,2.38,1.55,1.43,2.75,5.0,1.17,1.13,5.9,9.5,9.5,15.0,29.0,8.5,6.0,11.0,23.0,12.0,10.0,13.0,34.0,23.0,21.0,29.0,41.0,201.0
64,02sgHz9e,27/10/2024,10:00,SPAIN - LALIGA,Leganes,Celta Vigo,ROUND 11,3.25,3.25,2.3,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.62,1.95,1.8,3.1,1.35,1.63,2.25,7.0,1.1,1.18,4.65,7.5,6.5,10.0,21.0,8.5,6.0,9.5,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,401.0
65,EBOaxPOE,27/10/2024,10:00,SPAIN - LALIGA2,Malaga,Eibar,ROUND 12,2.6,2.9,2.9,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,2.6,1.48,1.43,2.75,6.0,1.13,1.11,6.6,6.5,7.0,13.0,29.0,6.5,6.0,12.0,29.0,11.0,11.0,19.0,41.0,26.0,26.0,41.0,67.0,301.0
66,OnZ4j3yI,27/10/2024,10:00,SWEDEN - ALLSVENSKAN,AIK,Elfsborg,ROUND 28,2.1,3.4,3.4,1.36,3.0,1.05,11.0,1.25,3.75,1.93,1.93,1.7,2.05,2.08,1.73,1.33,3.3,3.9,1.24,1.1,7.0,11.0,11.0,19.0,41.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
67,K89QUUl2,27/10/2024,10:15,SWITZERLAND - SUPER LEAGUE,Sion,St. Gallen,ROUND 11,2.25,3.6,2.9,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.53,2.38,2.25,1.63,1.43,2.75,4.15,1.22,1.14,5.75,15.0,12.0,17.0,29.0,10.0,7.0,11.0,21.0,13.0,9.5,12.0,26.0,21.0,17.0,21.0,41.0,126.0
68,t41Tvb5t,27/10/2024,10:15,SWITZERLAND - CHALLENGE LEAGUE,Wil,Vaduz,ROUND 12,1.98,3.7,3.3,1.31,3.2,1.03,9.0,1.18,4.25,1.55,2.3,1.52,2.37,1.95,1.8,,,3.22,1.24,1.05,6.15,9.0,14.0,21.0,45.0,10.25,7.5,11.5,25.0,11.5,8.5,11.75,26.0,19.0,14.0,19.5,40.0,200.0
69,2asCMBIO,27/10/2024,10:30,NETHERLANDS - EREDIVISIE,Twente,Heracles,ROUND 10,1.2,7.0,12.0,1.22,4.0,1.01,23.0,1.11,6.5,1.4,2.88,1.95,1.8,1.21,4.25,,,1.6,2.3,,,21.0,29.0,51.0,126.0,10.0,13.0,29.0,67.0,7.5,10.0,23.0,51.0,7.5,10.0,26.0,67.0,301.0
70,GA39zZG5,27/10/2024,10:30,AUSTRIA - BUNDESLIGA,Grazer AK,SK Rapid,ROUND 11,5.25,4.0,1.62,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.62,2.2,5.0,1.17,2.3,1.6,10.0,1.03,1.5,2.5,17.0,9.5,9.0,13.0,19.0,8.0,8.5,12.0,29.0,17.0,13.0,21.0,51.0,34.0,34.0,41.0,126.0
71,r3WrKDWO,27/10/2024,10:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Salzburg,ROUND 11,4.75,4.2,1.62,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.53,2.38,4.5,1.19,2.3,1.6,9.3,1.04,1.5,2.5,19.0,11.0,10.0,13.0,19.0,8.5,8.5,12.0,29.0,15.0,13.0,19.0,51.0,34.0,29.0,41.0,126.0
72,dtgik7Bt,27/10/2024,10:30,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Vorskla Poltava,ROUND 11,2.65,3.05,2.62,1.42,2.45,1.04,8.9,1.37,2.65,2.07,1.6,1.8,1.82,,,,,5.5,1.15,1.14,5.7,7.9,7.4,12.5,30.0,7.7,5.9,10.0,24.0,13.0,10.0,14.5,37.0,30.0,24.0,35.0,75.0,700.0
73,bkuVVgxf,27/10/2024,10:30,POLAND - DIVISION 1,Wisla Plock,Wisla,ROUND 14,2.75,3.3,2.25,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,1.67,2.1,2.75,1.43,1.6,2.3,5.9,1.13,1.2,4.4,12.0,9.0,12.0,21.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,29.0,21.0,29.0,41.0,151.0
74,OvyDvM1L,27/10/2024,10:45,POLAND - EKSTRAKLASA,Jagiellonia,Korona Kielce,ROUND 13,1.8,3.75,4.2,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.67,2.1,1.78,2.03,1.23,4.0,3.0,1.38,1.02,7.5,13.0,15.0,23.0,41.0,8.5,7.0,13.0,29.0,9.5,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
75,z9TkrNto,27/10/2024,11:00,ITALY - SERIE B,Frosinone,Pisa,ROUND 10,3.0,3.25,2.35,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.95,3.0,1.38,1.58,2.35,6.4,1.12,1.18,4.65,9.5,8.0,11.0,23.0,9.5,6.0,9.5,19.0,15.0,11.0,15.0,29.0,34.0,23.0,34.0,51.0,251.0
76,8COq4434,27/10/2024,11:00,ITALY - SERIE B,Sampdoria,Mantova,ROUND 10,1.67,3.6,5.5,1.36,3.0,1.06,10.0,1.25,3.75,1.93,1.93,1.91,1.91,1.65,2.2,1.16,5.25,2.75,1.43,1.02,12.0,10.0,15.0,29.0,51.0,7.0,7.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,26.0,51.0,251.0
77,KxTGdo2n,27/10/2024,11:00,ITALY - SERIE C,AlbinoLeffe,Padova,GROUP A ,5.1,3.4,1.7,1.47,2.55,1.09,6.2,1.4,2.72,2.2,1.62,2.1,1.65,,,2.15,1.65,11.0,1.01,1.33,2.93,6.2,5.6,7.1,12.5,11.0,6.7,8.25,15.0,28.0,17.5,19.0,35.0,100.0,65.0,75.0,120.0,201.0
78,h8nZOlLa,27/10/2024,11:00,SLOVENIA - PRVA LIGA,Koper,Bravo,ROUND 13,2.37,2.87,3.2,1.45,2.57,1.1,6.0,1.4,2.72,2.22,1.62,1.83,1.87,2.32,1.57,,,4.4,1.13,1.04,6.3,6.0,8.25,16.0,45.0,7.0,5.6,11.0,32.0,11.25,9.0,14.0,40.0,26.0,21.0,32.0,75.0,600.0
79,WKGGr1B7,27/10/2024,11:00,ROMANIA - LIGA 1,Otelul,Unirea Slobozia,ROUND 14,1.83,3.0,5.0,1.57,2.25,1.13,6.0,1.5,2.5,2.5,1.5,2.25,1.57,1.85,2.0,1.18,4.8,3.45,1.3,1.01,12.5,6.0,10.0,23.0,51.0,5.5,6.0,19.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,201.0
80,ETkOkzNb,27/10/2024,11:00,ITALY - SERIE C,Altamura,Juventus U23,GROUP C ,2.2,3.2,3.2,1.4,2.75,1.07,6.9,1.33,3.05,1.98,1.78,1.75,1.95,2.15,1.65,,,3.92,1.16,1.04,6.3,6.9,9.75,17.0,45.0,7.3,6.1,11.0,28.0,10.25,8.75,13.5,35.0,21.0,18.0,29.0,65.0,500.0
81,KlJEZNW0,27/10/2024,11:00,ITALY - SERIE C,Avellino,ACR Messina,GROUP C ,1.36,4.25,9.25,1.42,2.65,1.06,7.3,1.3,3.25,1.91,1.83,2.25,1.57,,,,,2.05,1.72,,,7.3,20.0,65.0,300.0,5.6,8.5,28.0,120.0,5.6,8.5,24.0,110.0,8.0,12.5,35.0,150.0,201.0
82,WpYXvJ8t,27/10/2024,11:00,ITALY - SERIE C,Catania,Latina,GROUP C ,1.36,4.2,9.25,1.44,2.62,1.08,6.5,1.38,2.82,2.15,1.65,2.55,1.45,,,,,2.07,1.7,,,6.5,17.0,60.0,300.0,4.85,8.75,32.0,175.0,5.1,9.25,30.0,150.0,7.8,14.0,45.0,250.0,201.0
83,z9sQ6fwp,27/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Larne,ROUND 14,5.7,4.05,1.52,1.4,2.72,1.05,7.7,1.28,3.35,1.83,1.9,1.93,1.78,,,2.3,1.57,11.0,1.01,1.46,2.33,7.7,6.6,6.9,10.25,14.5,7.8,8.25,12.5,32.0,18.0,18.5,28.0,110.0,60.0,65.0,90.0,800.0
84,GrV1gmkn,27/10/2024,11:00,ITALY - SERIE B,Catanzaro,Sudtirol,ROUND 10,2.3,2.8,3.6,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.05,1.7,2.3,1.6,1.3,3.45,4.8,1.18,1.1,7.0,6.0,8.5,17.0,41.0,6.0,5.5,13.0,34.0,9.5,10.0,17.0,41.0,21.0,21.0,41.0,67.0,501.0
85,CKu51rkN,27/10/2024,11:00,SWEDEN - SUPERETTAN,Orebro,Oster,ROUND 28,3.1,3.5,2.2,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,3.1,1.35,1.68,2.15,6.6,1.11,1.24,3.9,13.0,9.5,12.0,21.0,12.0,7.0,9.0,17.0,17.0,11.0,12.0,23.0,34.0,23.0,29.0,41.0,151.0
86,pMPbKZ4F,27/10/2024,11:00,PORTUGAL - LIGA PORTUGAL 2,Felgueiras,Maritimo,ROUND 9,2.3,3.2,2.9,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83,2.35,1.58,1.4,2.85,4.65,1.18,1.12,6.4,9.0,9.0,15.0,34.0,7.5,6.5,11.0,26.0,11.0,9.5,15.0,34.0,21.0,21.0,29.0,51.0,301.0
87,EcDtwrdn,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Newcastle,ROUND 9,1.73,4.33,4.2,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.75,1.5,2.5,1.7,2.1,1.24,3.9,2.68,1.45,1.1,7.0,21.0,21.0,29.0,51.0,13.0,9.5,15.0,34.0,12.0,9.5,13.0,29.0,17.0,13.0,19.0,41.0,101.0
88,63nGidhn,27/10/2024,11:00,ITALY - SERIE C,Taranto,Turris,GROUP C ,2.52,2.9,2.95,1.53,2.4,1.11,5.6,1.47,2.5,2.4,1.5,2.0,1.72,2.4,1.53,1.57,2.32,5.0,1.09,1.05,5.9,5.6,7.1,13.5,37.0,6.5,5.7,11.0,30.0,11.25,10.0,16.5,45.0,28.0,25.0,40.0,100.0,900.0
89,EJlHkLuh,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Manchester Utd,ROUND 9,2.88,3.75,2.3,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.5,2.5,2.75,1.43,1.63,2.25,5.5,1.15,1.23,4.0,17.0,13.0,15.0,26.0,15.0,8.0,10.0,17.0,19.0,12.0,12.0,23.0,34.0,21.0,26.0,34.0,126.0
90,6iWos0JU,27/10/2024,11:00,DENMARK - 1ST DIVISION,Hobro,Fredericia,ROUND 14,2.25,3.6,2.9,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,1.44,2.63,2.25,1.63,1.4,2.85,4.0,1.23,1.14,5.75,17.0,15.0,19.0,29.0,12.0,7.5,11.0,21.0,13.0,9.5,11.0,23.0,23.0,17.0,21.0,34.0,101.0
91,WdE2Z2y1,27/10/2024,11:00,FRANCE - LIGUE 1,Lyon,Auxerre,ROUND 9,1.48,5.0,5.5,1.25,3.75,1.02,21.0,1.14,5.5,1.44,2.75,1.57,2.25,1.48,2.6,1.17,5.0,2.25,1.63,1.02,13.0,21.0,19.0,34.0,51.0,11.0,10.0,17.0,34.0,9.5,8.5,15.0,34.0,12.0,11.0,19.0,41.0,126.0
92,EZnDN7Z8,27/10/2024,11:00,FINLAND - VEIKKAUSLIIGA,Lahti,Jaro,RELEGATION ,2.05,3.7,3.3,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.85,1.8,1.95,2.03,1.78,1.33,3.3,3.7,1.26,1.03,6.65,11.0,10.0,17.0,34.0,7.5,7.0,12.0,26.0,9.0,9.0,15.0,34.0,19.0,15.0,29.0,51.0,251.0
93,OjcQLOgJ,27/10/2024,11:00,ITALY - SERIE A,Lazio,Genoa,ROUND 9,1.5,4.33,6.5,1.33,3.25,1.04,13.0,1.25,4.0,1.8,2.0,1.95,1.8,1.48,2.6,1.14,5.75,2.35,1.58,1.01,15.5,12.0,15.0,34.0,67.0,7.0,8.0,19.0,41.0,7.0,8.5,19.0,41.0,10.0,12.0,26.0,51.0,301.0
94,xY3xTu1n,27/10/2024,11:00,ITALY - SERIE A,Monza,Venezia,ROUND 9,2.05,3.3,3.8,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,1.95,1.8,2.08,1.82,1.28,3.55,3.9,1.24,1.01,7.6,8.0,9.5,19.0,41.0,6.5,6.0,13.0,34.0,9.0,9.0,17.0,41.0,19.0,19.0,34.0,51.0,401.0
95,zD1kyMQb,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Tottenham,ROUND 9,3.9,4.0,1.83,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.57,2.25,3.7,1.26,2.06,1.84,7.0,1.1,1.38,3.0,17.0,11.0,12.0,19.0,17.0,8.5,9.5,15.0,26.0,15.0,15.0,21.0,41.0,29.0,34.0,41.0,151.0
96,Ms9pAK4K,27/10/2024,11:15,HUNGARY - OTP BANK LIGA,Paks,Kecskemeti TE,ROUND 11,1.57,4.0,5.5,1.3,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.73,2.0,1.58,2.35,1.16,5.25,2.5,1.5,1.02,9.7,13.0,17.0,29.0,51.0,8.0,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,23.0,51.0,201.0
97,UcX6WAle,27/10/2024,11:30,WALES - CYMRU PREMIER,Connahs Q.,Briton Ferry,ROUND 14,1.21,5.2,12.0,1.26,3.45,1.03,9.5,1.13,5.1,1.42,2.67,1.83,1.87,,,,,1.62,2.2,,,9.5,40.0,120.0,500.0,9.25,11.5,40.0,175.0,7.2,9.0,22.0,100.0,8.0,9.75,23.0,80.0,600.0
98,WQadeyWO,27/10/2024,11:30,GERMANY - BUNDESLIGA,Bochum,Bayern Munich,ROUND 8,13.0,10.0,1.08,1.14,5.5,1.01,34.0,1.06,10.0,1.22,4.33,1.75,2.0,,,5.75,1.14,,,2.85,1.4,34.0,15.0,9.5,8.5,41.0,21.0,11.0,10.0,67.0,34.0,26.0,23.0,151.0,67.0,51.0,51.0,201.0
99,t47NX11D,27/10/2024,11:30,ITALY - SERIE C,Benevento,Casertana,GROUP C ,1.5,3.75,6.7,1.44,2.62,1.08,6.5,1.37,2.85,2.07,1.7,2.2,1.6,,,,,2.25,1.6,,,6.5,13.5,40.0,175.0,5.4,7.5,22.0,100.0,6.1,8.5,23.0,100.0,10.0,13.5,35.0,150.0,201.0
100,tKgQnCR0,27/10/2024,11:30,SPAIN - PRIMERA RFEF,Tarazona,Amorebieta,GROUP 1 ,2.1,2.9,3.4,1.62,2.2,1.11,6.0,1.53,2.38,2.63,1.44,2.38,1.53,2.15,1.68,1.3,3.45,4.5,1.19,1.01,7.7,6.0,7.5,15.0,41.0,5.5,6.5,15.0,41.0,9.0,11.0,21.0,51.0,19.0,23.0,41.0,81.0,67.0
101,fBsEq56l,27/10/2024,11:30,SLOVAKIA - NIKE LIGA,Trencin,Trnava,ROUND 12,3.85,3.15,2.02,1.44,2.72,1.09,6.6,1.39,2.82,2.18,1.65,1.88,1.82,,,1.78,2.0,7.7,1.01,1.2,3.55,6.6,6.1,9.5,20.0,10.0,6.4,9.25,19.5,23.0,13.5,16.5,37.0,65.0,40.0,50.0,90.0,900.0
102,UPRX3Zi3,27/10/2024,11:30,SLOVAKIA - NIKE LIGA,Michalovce,Skalica,ROUND 12,2.32,3.35,2.95,1.44,2.72,1.06,7.7,1.31,3.25,1.93,1.85,1.72,2.02,2.27,1.62,,,4.15,1.14,1.06,5.7,7.7,9.25,16.5,40.0,7.9,6.7,11.25,27.0,12.0,9.5,14.5,35.0,25.0,20.0,30.0,70.0,500.0
103,xW83gJlg,27/10/2024,11:30,SPAIN - PRIMERA RFEF,Recreativo Huelva,Alcorcon,GROUP 2 ,2.25,3.1,2.88,1.5,2.5,1.07,7.5,1.44,2.63,2.35,1.57,2.0,1.73,2.35,1.58,1.4,2.85,4.8,1.18,1.11,6.6,7.5,8.0,13.0,29.0,6.5,6.5,12.0,29.0,10.0,10.0,19.0,41.0,21.0,21.0,41.0,67.0,800.0
104,EXLwtXf2,27/10/2024,12:00,SCOTLAND - PREMIERSHIP,Motherwell,Celtic,ROUND 9,8.0,7.0,1.25,1.22,4.0,1.02,21.0,1.13,6.0,1.4,3.0,1.8,1.95,,,3.8,1.25,,,2.1,1.7,23.0,10.0,8.0,8.5,26.0,13.0,9.0,10.0,41.0,23.0,23.0,21.0,101.0,51.0,41.0,51.0,201.0
105,jwZiW7Aj,27/10/2024,12:00,DENMARK - SUPERLIGA,Viborg,Sonderjyske,ROUND 13,1.83,3.9,3.8,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.53,2.38,1.88,2.02,1.28,3.55,3.1,1.35,1.03,6.8,17.0,15.0,23.0,41.0,10.0,7.5,13.0,26.0,11.0,8.5,12.0,29.0,17.0,13.0,19.0,34.0,126.0
106,KU8P3zm9,27/10/2024,12:00,SCOTLAND - PREMIERSHIP,Rangers,St. Mirren,ROUND 9,1.2,6.5,13.0,1.22,4.0,1.02,19.0,1.14,5.5,1.44,2.7,2.0,1.75,1.2,4.4,,,1.58,2.35,,,17.0,34.0,51.0,151.0,9.0,12.0,34.0,81.0,7.0,9.5,23.0,67.0,7.5,11.0,26.0,67.0,351.0
107,noYzJbpB,27/10/2024,12:00,GREECE - SUPER LEAGUE,Asteras Tripolis,Olympiacos Piraeus,ROUND 9,7.0,4.0,1.48,1.36,3.0,1.05,11.0,1.25,3.75,1.83,2.03,1.95,1.8,6.6,1.11,2.6,1.48,13.0,1.01,1.58,2.35,11.0,7.0,7.0,10.0,17.0,7.5,8.5,12.0,34.0,21.0,17.0,26.0,81.0,51.0,51.0,51.0,301.0
108,W6ydLoUP,27/10/2024,12:00,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,Club Brugge KV U23,ROUND 9,2.1,3.5,3.3,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,2.08,1.73,1.33,3.3,3.7,1.26,1.11,6.6,15.0,15.0,19.0,34.0,10.0,7.0,12.0,23.0,12.0,9.0,11.0,26.0,19.0,15.0,21.0,34.0,101.0
109,AXfDPs9b,27/10/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Antwerp,St. Liege,ROUND 12,1.5,4.5,5.75,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.8,1.95,1.5,2.5,1.15,5.5,2.35,1.58,1.01,12.0,13.0,17.0,29.0,67.0,7.5,8.5,17.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0
110,IoKn3urB,27/10/2024,12:00,ENGLAND - CHAMPIONSHIP,Norwich,Middlesbrough,ROUND 12,2.7,3.25,2.55,1.33,3.25,1.05,11.0,1.22,4.33,1.73,2.1,1.57,2.25,2.68,1.45,1.5,2.5,5.5,1.15,1.17,5.0,12.0,11.0,15.0,26.0,11.0,6.5,10.0,19.0,15.0,10.0,11.0,26.0,29.0,21.0,26.0,41.0,126.0
111,hCvDGGi3,27/10/2024,12:00,CROATIA - HNL,D. Zagreb,Osijek,ROUND 11,1.36,4.33,7.5,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.91,1.8,1.38,3.0,,,2.05,1.75,,,13.0,21.0,41.0,101.0,7.5,9.0,23.0,51.0,7.0,9.0,19.0,51.0,9.0,12.0,26.0,51.0,301.0
112,QT6U34Ik,27/10/2024,12:15,SPAIN - LALIGA2,Dep. La Coruna,Racing Santander,ROUND 12,2.55,3.25,2.75,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1,2.5,1.5,1.45,2.68,5.0,1.17,1.15,5.5,11.0,10.0,15.0,26.0,9.5,6.5,11.0,21.0,13.0,10.0,12.0,29.0,26.0,21.0,26.0,41.0,151.0
113,6mS3I3Xr,27/10/2024,12:15,SPAIN - LALIGA2,Elche,Burgos CF,ROUND 12,1.8,3.4,4.75,1.5,2.5,1.08,7.5,1.4,2.75,2.35,1.57,2.2,1.62,1.8,2.05,1.2,4.4,3.3,1.33,1.02,11.5,7.5,10.0,23.0,51.0,5.5,6.5,17.0,41.0,7.5,9.0,21.0,51.0,13.0,17.0,34.0,67.0,1000.0
114,naHJ2yf2,27/10/2024,12:15,SPAIN - LALIGA,Getafe,Valencia,ROUND 11,2.15,2.9,4.1,1.67,2.1,1.17,5.0,1.73,2.1,3.4,1.33,2.5,1.5,2.1,1.7,1.24,3.9,4.65,1.18,1.04,11.5,5.0,7.5,17.0,41.0,5.0,6.0,17.0,41.0,8.5,11.0,23.0,51.0,21.0,23.0,41.0,101.0,501.0
115,zHiDhYt9,27/10/2024,12:30,SWITZERLAND - SUPER LEAGUE,Lugano,Young Boys,ROUND 11,2.25,3.5,3.0,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,1.53,2.38,2.25,1.63,1.4,2.85,4.15,1.22,1.13,5.9,13.0,12.0,17.0,29.0,10.0,7.0,11.0,21.0,13.0,9.5,12.0,26.0,21.0,17.0,23.0,41.0,126.0
116,OSCQYYJ8,27/10/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Leixoes,FC Porto B,ROUND 9,1.85,3.4,3.9,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.8,1.91,1.88,1.98,1.24,3.9,3.3,1.33,1.01,8.0,10.0,12.0,21.0,41.0,7.5,6.5,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
117,Y7sM2Knl,27/10/2024,12:30,PORTUGAL - LIGA PORTUGAL,Braga,SC Farense,ROUND 9,1.33,6.0,7.0,1.29,3.5,1.02,19.0,1.18,4.5,1.57,2.35,1.95,1.8,1.33,3.3,1.11,6.6,2.0,1.9,1.01,17.0,17.0,19.0,41.0,81.0,8.0,11.0,21.0,51.0,7.0,8.5,21.0,41.0,9.0,11.0,23.0,67.0,301.0
118,WjuLdvbi,27/10/2024,12:30,SWEDEN - ALLSVENSKAN,Hacken,Halmstad,ROUND 28,1.44,5.0,5.75,1.22,4.0,1.02,21.0,1.11,6.5,1.4,2.88,1.57,2.25,1.45,2.68,1.15,5.5,2.1,1.7,1.02,11.0,23.0,23.0,34.0,67.0,12.0,10.0,19.0,41.0,9.5,9.0,15.0,34.0,11.0,11.0,19.0,41.0,126.0
119,0SpNLFR1,27/10/2024,12:30,ECUADOR - LIGA PRO,Macara,Cumbaya,SECOND STAGE ,1.5,3.7,7.0,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,2.1,1.67,1.5,2.5,1.12,6.4,2.5,1.5,1.01,11.5,8.5,15.0,34.0,81.0,6.0,7.5,21.0,51.0,6.5,8.5,21.0,51.0,10.0,13.0,34.0,67.0,800.0
120,63EpzQQs,27/10/2024,12:30,SWITZERLAND - SUPER LEAGUE,Zurich,Servette,ROUND 11,2.5,3.6,2.6,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,1.67,2.1,2.38,1.55,1.48,2.6,4.65,1.18,1.15,5.5,12.0,9.5,15.0,26.0,9.0,7.0,10.0,21.0,13.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,201.0
121,UifrL3E7,27/10/2024,12:30,SWITZERLAND - CHALLENGE LEAGUE,Thun,Schaffhausen,ROUND 12,1.52,4.1,5.6,1.35,2.95,1.04,8.25,1.23,3.75,1.7,2.07,1.8,1.91,,,,,2.31,1.47,1.01,10.5,8.25,16.0,35.0,110.0,7.4,8.0,17.5,55.0,7.4,8.0,16.5,50.0,10.75,11.75,24.0,70.0,500.0
122,4CHwo3Fj,27/10/2024,12:30,GERMANY - 3. LIGA,Stuttgart II,Aue,ROUND 12,2.5,3.4,2.5,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,1.57,2.25,2.5,1.5,1.5,2.5,5.0,1.17,1.17,5.0,13.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,151.0
123,KMdcyMWp,27/10/2024,12:45,NETHERLANDS - EERSTE DIVISIE,Maastricht,Helmond,ROUND 12,2.5,4.0,2.4,1.3,3.4,1.03,17.0,1.18,4.5,1.62,2.25,1.57,2.25,2.43,1.53,1.58,2.35,4.65,1.18,1.19,4.5,17.0,11.0,13.0,23.0,11.0,8.0,9.5,17.0,15.0,10.0,13.0,23.0,26.0,19.0,23.0,41.0,126.0
124,40ZEtF3t,27/10/2024,12:45,NETHERLANDS - EREDIVISIE,Ajax,Willem II,ROUND 10,1.25,6.25,10.0,1.25,3.75,1.02,19.0,1.17,5.0,1.53,2.4,2.05,1.7,1.24,3.9,1.11,6.6,1.7,2.1,1.01,17.0,17.0,23.0,51.0,126.0,8.0,12.0,26.0,67.0,6.5,9.5,26.0,51.0,7.5,11.0,29.0,67.0,401.0
125,h2acepbK,27/10/2024,13:00,FRANCE - LIGUE 1,Strasbourg,Nantes,ROUND 9,1.79,3.6,4.2,1.36,3.0,1.05,11.0,1.29,3.75,1.91,1.99,1.75,2.0,1.87,2.03,1.23,4.0,3.3,1.33,1.01,7.9,11.0,13.0,21.0,41.0,7.5,6.5,15.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,23.0,41.0,201.0
126,pt01ZJUi,27/10/2024,13:00,GREECE - SUPER LEAGUE,Panathinaikos,Aris,ROUND 9,1.83,3.4,4.33,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,1.8,1.95,1.85,2.0,1.22,4.15,3.3,1.33,,,10.0,12.0,21.0,41.0,7.0,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
127,zwTzMZ1C,27/10/2024,13:00,AUSTRIA - BUNDESLIGA,LASK,Sturm Graz,ROUND 11,2.75,3.5,2.4,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.68,1.45,1.55,2.38,5.5,1.15,1.19,4.5,13.0,10.0,13.0,23.0,11.0,7.0,9.5,19.0,15.0,10.0,12.0,23.0,29.0,21.0,26.0,41.0,151.0
